INEX_LD-20120111	vietnam	4.04305126783455	vietnam war movie
INEX_LD-20120111	war	3.332204510175204	vietnam war movie
INEX_LD-20120111	movie	3.2188758248682006	vietnam war movie
INEX_LD-20120111	vietnam war	-Infinity	vietnam war movie
INEX_LD-20120111	war movie	-Infinity	vietnam war movie
INEX_LD-20120112	vietnam	4.04305126783455	vietnam war facts
INEX_LD-20120112	war	3.332204510175204	vietnam war facts
INEX_LD-20120112	fact	2.302585092994046	vietnam war facts
INEX_LD-20120112	vietnam war	-Infinity	vietnam war facts
INEX_LD-20120112	war fact	-Infinity	vietnam war facts
INEX_LD-20120121	vietnam	4.04305126783455	vietnam food recipes
INEX_LD-20120121	food	4.343805421853684	vietnam food recipes
INEX_LD-20120121	recipe	1.791759469228055	vietnam food recipes
INEX_LD-20120121	vietnam food	-Infinity	vietnam food recipes
INEX_LD-20120121	food recipe	-Infinity	vietnam food recipes
INEX_LD-20120122	viet	4.499809670330265	vietnamese food blog
INEX_LD-20120122	food	4.343805421853684	vietnamese food blog
INEX_LD-20120122	blog	2.9444389791664403	vietnamese food blog
INEX_LD-20120122	viet food	-Infinity	vietnamese food blog
INEX_LD-20120122	food blog	-Infinity	vietnamese food blog
INEX_LD-20120131	vietnam	4.04305126783455	vietnam travel national park
INEX_LD-20120131	travel	3.5263605246161616	vietnam travel national park
INEX_LD-20120131	national	2.9444389791664403	vietnam travel national park
INEX_LD-20120131	park	3.044522437723423	vietnam travel national park
INEX_LD-20120131	vietnam travel	-Infinity	vietnam travel national park
INEX_LD-20120131	travel national	-Infinity	vietnam travel national park
INEX_LD-20120131	national park	-Infinity	vietnam travel national park
INEX_LD-20120132	vietnam	4.04305126783455	vietnam travel airports
INEX_LD-20120132	travel	3.5263605246161616	vietnam travel airports
INEX_LD-20120132	airport	2.772588722239781	vietnam travel airports
INEX_LD-20120132	vietnam travel	-Infinity	vietnam travel airports
INEX_LD-20120132	travel airport	0.0	vietnam travel airports
INEX_LD-20120211	guitar	2.4849066497880004	guitar chord tuning
INEX_LD-20120211	chord	1.9459101490553132	guitar chord tuning
INEX_LD-20120211	tune	2.4849066497880004	guitar chord tuning
INEX_LD-20120211	guitar chord	-Infinity	guitar chord tuning
INEX_LD-20120211	chord tune	-Infinity	guitar chord tuning
INEX_LD-20120212	guitar	2.4849066497880004	guitar chord minor
INEX_LD-20120212	chord	1.9459101490553132	guitar chord minor
INEX_LD-20120212	minor	2.302585092994046	guitar chord minor
INEX_LD-20120212	guitar chord	-Infinity	guitar chord minor
INEX_LD-20120212	chord minor	-Infinity	guitar chord minor
INEX_LD-20120221	guitar	2.4849066497880004	guitar classical flamenco
INEX_LD-20120221	classical	3.1780538303479458	guitar classical flamenco
INEX_LD-20120221	flamenco	1.3862943611198906	guitar classical flamenco
INEX_LD-20120221	guitar classical	-Infinity	guitar classical flamenco
INEX_LD-20120221	classical flamenco	-Infinity	guitar classical flamenco
INEX_LD-20120222	guitar	2.4849066497880004	guitar classical bach
INEX_LD-20120222	classical	3.1780538303479458	guitar classical bach
INEX_LD-20120222	bach	1.0986122886681098	guitar classical bach
INEX_LD-20120222	guitar classical	-Infinity	guitar classical bach
INEX_LD-20120222	classical bach	-Infinity	guitar classical bach
INEX_LD-20120231	guitar	2.4849066497880004	guitar origin Russia
INEX_LD-20120231	origin	2.1972245773362196	guitar origin Russia
INEX_LD-20120231	russia	6.169610732491456	guitar origin Russia
INEX_LD-20120231	guitar origin	-Infinity	guitar origin Russia
INEX_LD-20120231	origin russia	-Infinity	guitar origin Russia
INEX_LD-20120232	guitar	2.4849066497880004	guitar origin blues
INEX_LD-20120232	origin	2.1972245773362196	guitar origin blues
INEX_LD-20120232	blues	3.7376696182833684	guitar origin blues
INEX_LD-20120232	guitar origin	-Infinity	guitar origin blues
INEX_LD-20120232	origin blues	-Infinity	guitar origin blues
INEX_LD-20120311	tango	1.9459101490553132	tango culture movies
INEX_LD-20120311	culture	4.330733340286331	tango culture movies
INEX_LD-20120311	movies	3.2188758248682006	tango culture movies
INEX_LD-20120311	tango culture	-Infinity	tango culture movies
INEX_LD-20120311	culture movies	-Infinity	tango culture movies
INEX_LD-20120312	tango	1.9459101490553132	tango culture countries
INEX_LD-20120312	culture	4.330733340286331	tango culture countries
INEX_LD-20120312	country	7.329093736246592	tango culture countries
